classification,trade_count,mean_pnl,total_pnl,mean_size_usd,total_size_usd,win_rate
Extreme Fear,21400,34.5379,739110.2485,5349.7318,114484261.44,0.3706
Extreme Greed,39992,67.8929,2715171.3107,3112.2516,124465164.57,0.4649
Fear,61837,54.2904,3357155.4416,7816.1099,483324789.79,0.4208
Greed,50303,42.7436,2150129.273,5736.8844,288582494.72,0.3848
Neutral,37686,34.3077,1292920.6756,4782.7327,180242063.08,0.397
